Word	FREQcount	CDcount	FREQlow	Cdlow	SUBTLWF	Lg10WF	SUBTLCD	Lg10CD	syllable_count	stress_pattern
gains	77	67	70	62	1.51	1.8921	0.8	1.8325	1.0	1
gel	83	67	80	65	1.63	1.9243	0.8	1.8325	1.0	1
gloat	80	67	76	64	1.57	1.9085	0.8	1.8325	1.0	1
hauled	72	67	71	66	1.41	1.8633	0.8	1.8325	1.0	1
hots	74	67	71	65	1.45	1.8751	0.8	1.8325	1.0	1
Ming	339	67	0	0	6.65	2.5315	0.8	1.8325	1.0	1
Moo	106	67	44	31	2.08	2.0294	0.8	1.8325	1.0	1
orb	140	67	122	61	2.75	2.1492	0.8	1.8325	1.0	1
rows	92	67	88	63	1.8	1.9685	0.8	1.8325	1.0	1
scrubbed	78	67	74	65	1.53	1.8976	0.8	1.8325	1.0	1
shrunk	79	67	77	66	1.55	1.9031	0.8	1.8325	1.0	1
soar	78	67	74	66	1.53	1.8976	0.8	1.8325	1.0	1
stalked	79	67	77	65	1.55	1.9031	0.8	1.8325	1.0	1
strife	85	67	63	55	1.67	1.9345	0.8	1.8325	1.0	1
stun	96	67	83	61	1.88	1.9868	0.8	1.8325	1.0	1
wipes	71	67	65	62	1.39	1.8573	0.8	1.8325	1.0	1
chord	93	66	92	65	1.82	1.9731	0.79	1.8261	1.0	1
comp	85	66	76	60	1.67	1.9345	0.79	1.8261	1.0	1
crates	95	66	92	63	1.86	1.9823	0.79	1.8261	1.0	1
darts	100	66	96	63	1.96	2.0043	0.79	1.8261	1.0	1
furs	81	66	74	59	1.59	1.9138	0.79	1.8261	1.0	1
Gale	250	66	23	20	4.9	2.3997	0.79	1.8261	1.0	1
glide	120	66	81	57	2.35	2.0828	0.79	1.8261	1.0	1
ing	83	66	83	66	1.63	1.9243	0.79	1.8261	1.0	1
malt	84	66	73	61	1.65	1.9294	0.79	1.8261	1.0	1
na	253	66	191	33	4.96	2.4048	0.79	1.8261	1.0	1
piles	91	66	83	64	1.78	1.9638	0.79	1.8261	1.0	1
plots	86	66	67	58	1.69	1.9395	0.79	1.8261	1.0	1
Po	133	66	7	7	2.61	2.1271	0.79	1.8261	1.0	1
purge	82	66	67	56	1.61	1.9191	0.79	1.8261	1.0	1
shag	97	66	85	57	1.9	1.9912	0.79	1.8261	1.0	1
slab	94	66	72	63	1.84	1.9777	0.79	1.8261	1.0	1
smarts	76	66	73	63	1.49	1.8865	0.79	1.8261	1.0	1
snug	73	66	60	56	1.43	1.8692	0.79	1.8261	1.0	1
squads	104	66	90	64	2.04	2.0212	0.79	1.8261	1.0	1
strained	70	66	66	62	1.37	1.8513	0.79	1.8261	1.0	1
strips	83	66	81	64	1.63	1.9243	0.79	1.8261	1.0	1
stung	78	66	75	63	1.53	1.8976	0.79	1.8261	1.0	1
Wa	123	66	58	43	2.41	2.0934	0.79	1.8261	1.0	1
Bree	469	65	13	5	9.2	2.6721	0.77	1.8195	1.0	1
Cha	210	65	87	33	4.12	2.3243	0.77	1.8195	1.0	1
creamed	82	65	70	59	1.61	1.9191	0.77	1.8195	1.0	1
crowned	88	65	82	61	1.73	1.9494	0.77	1.8195	1.0	1
doo	220	65	144	42	4.31	2.3444	0.77	1.8195	1.0	1
dung	90	65	81	59	1.76	1.959	0.77	1.8195	1.0	1
flakes	95	65	72	53	1.86	1.9823	0.77	1.8195	1.0	1
fluke	89	65	80	61	1.75	1.9542	0.77	1.8195	1.0	1
gloss	74	65	74	65	1.45	1.8751	0.77	1.8195	1.0	1
hurl	69	65	63	59	1.35	1.8451	0.77	1.8195	1.0	1
lard	86	65	68	59	1.69	1.9395	0.77	1.8195	1.0	1
leaked	79	65	77	64	1.55	1.9031	0.77	1.8195	1.0	1
Marx	128	65	0	0	2.51	2.1106	0.77	1.8195	1.0	1
mints	81	65	70	55	1.59	1.9138	0.77	1.8195	1.0	1
Nat	182	65	3	3	3.57	2.2625	0.77	1.8195	1.0	1
plaque	106	65	102	63	2.08	2.0294	0.77	1.8195	1.0	1
ref	129	65	100	55	2.53	2.1139	0.77	1.8195	1.0	1
rung	71	65	70	64	1.39	1.8573	0.77	1.8195	1.0	1
shrinks	77	65	74	63	1.51	1.8921	0.77	1.8195	1.0	1
solves	69	65	66	63	1.35	1.8451	0.77	1.8195	1.0	1
stares	67	65	66	65	1.31	1.8325	0.77	1.8195	1.0	1
wuss	95	65	81	57	1.86	1.9823	0.77	1.8195	1.0	1
zones	90	65	89	64	1.76	1.959	0.77	1.8195	1.0	1
aches	77	64	77	64	1.51	1.8921	0.76	1.8129	1.0	1
bends	77	64	77	64	1.51	1.8921	0.76	1.8129	1.0	1
breathed	71	64	69	63	1.39	1.8573	0.76	1.8129	1.0	1
bub	83	64	67	58	1.63	1.9243	0.76	1.8129	1.0	1
conned	68	64	66	62	1.33	1.8388	0.76	1.8129	1.0	1
drains	78	64	75	61	1.53	1.8976	0.76	1.8129	1.0	1
gent	82	64	76	60	1.61	1.9191	0.76	1.8129	1.0	1
gigs	83	64	82	63	1.63	1.9243	0.76	1.8129	1.0	1
goon	116	64	67	55	2.27	2.0682	0.76	1.8129	1.0	1
Gras	86	64	42	32	1.69	1.9395	0.76	1.8129	1.0	1
hogs	101	64	81	60	1.98	2.0086	0.76	1.8129	1.0	1
jive	86	64	77	58	1.69	1.9395	0.76	1.8129	1.0	1
Norm	170	64	28	28	3.33	2.233	0.76	1.8129	1.0	1
pricks	74	64	71	63	1.45	1.8751	0.76	1.8129	1.0	1
Rev	207	64	19	19	4.06	2.3181	0.76	1.8129	1.0	1
riled	74	64	70	64	1.45	1.8751	0.76	1.8129	1.0	1
rump	72	64	68	62	1.41	1.8633	0.76	1.8129	1.0	1
scarred	67	64	67	64	1.31	1.8325	0.76	1.8129	1.0	1
seams	68	64	68	64	1.33	1.8388	0.76	1.8129	1.0	1
sneaks	66	64	63	61	1.29	1.8261	0.76	1.8129	1.0	1
spiked	69	64	65	62	1.35	1.8451	0.76	1.8129	1.0	1
Stokes	146	64	1	1	2.86	2.1673	0.76	1.8129	1.0	1
strand	94	64	52	45	1.84	1.9777	0.76	1.8129	1.0	1
strut	80	64	71	59	1.57	1.9085	0.76	1.8129	1.0	1
thrills	73	64	63	56	1.43	1.8692	0.76	1.8129	1.0	1
tides	80	64	70	57	1.57	1.9085	0.76	1.8129	1.0	1
trays	78	64	78	64	1.53	1.8976	0.76	1.8129	1.0	1
tribes	99	64	98	64	1.94	2.0	0.76	1.8129	1.0	1
twitch	109	64	70	59	2.14	2.0414	0.76	1.8129	1.0	1
vie	110	64	90	57	2.16	2.0453	0.76	1.8129	1.0	1
wept	71	64	69	62	1.39	1.8573	0.76	1.8129	1.0	1
ar	114	63	76	52	2.24	2.0607	0.75	1.8062	1.0	1
Bart	345	63	0	0	6.76	2.5391	0.75	1.8062	1.0	1
clerks	92	63	64	57	1.8	1.9685	0.75	1.8062	1.0	1
coarse	69	63	62	58	1.35	1.8451	0.75	1.8062	1.0	1
cram	77	63	54	52	1.51	1.8921	0.75	1.8062	1.0	1
crumb	92	63	64	60	1.8	1.9685	0.75	1.8062	1.0	1
cum	104	63	68	54	2.04	2.0212	0.75	1.8062	1.0	1
curls	79	63	67	57	1.55	1.9031	0.75	1.8062	1.0	1
deemed	71	63	69	61	1.39	1.8573	0.75	1.8062	1.0	1
fangs	91	63	80	58	1.78	1.9638	0.75	1.8062	1.0	1
Finch	205	63	18	11	4.02	2.3139	0.75	1.8062	1.0	1
jams	64	63	58	58	1.25	1.8129	0.75	1.8062	1.0	1
lambs	85	63	63	46	1.67	1.9345	0.75	1.8062	1.0	1
Lang	198	63	35	23	3.88	2.2989	0.75	1.8062	1.0	1
louse	86	63	84	62	1.69	1.9395	0.75	1.8062	1.0	1
mules	120	63	115	60	2.35	2.0828	0.75	1.8062	1.0	1
nag	111	63	97	61	2.18	2.0492	0.75	1.8062	1.0	1
Ness	137	63	13	10	2.69	2.1399	0.75	1.8062	1.0	1
peer	78	63	70	56	1.53	1.8976	0.75	1.8062	1.0	1
perk	72	63	58	55	1.41	1.8633	0.75	1.8062	1.0	1
plank	104	63	84	58	2.04	2.0212	0.75	1.8062	1.0	1
plumb	86	63	79	60	1.69	1.9395	0.75	1.8062	1.0	1
reins	74	63	74	63	1.45	1.8751	0.75	1.8062	1.0	1
Rue	90	63	29	27	1.76	1.959	0.75	1.8062	1.0	1
sage	89	63	57	49	1.75	1.9542	0.75	1.8062	1.0	1
scoffs	78	63	48	38	1.53	1.8976	0.75	1.8062	1.0	1
Trey	344	63	6	6	6.75	2.5378	0.75	1.8062	1.0	1
Twain	145	63	14	11	2.84	2.1644	0.75	1.8062	1.0	1
Yang	252	63	25	24	4.94	2.4031	0.75	1.8062	1.0	1
ceased	68	62	68	62	1.33	1.8388	0.74	1.7993	1.0	1
chimes	87	62	80	58	1.71	1.9445	0.74	1.7993	1.0	1
hymn	83	62	63	49	1.63	1.9243	0.74	1.7993	1.0	1
jig	87	62	80	58	1.71	1.9445	0.74	1.7993	1.0	1
jolt	70	62	68	60	1.37	1.8513	0.74	1.7993	1.0	1
plump	75	62	70	59	1.47	1.8808	0.74	1.7993	1.0	1
poised	64	62	58	57	1.25	1.8129	0.74	1.7993	1.0	1
poked	67	62	65	61	1.31	1.8325	0.74	1.7993	1.0	1
prune	75	62	62	52	1.47	1.8808	0.74	1.7993	1.0	1
rods	92	62	89	61	1.8	1.9685	0.74	1.7993	1.0	1
Shin	157	62	32	29	3.08	2.1987	0.74	1.7993	1.0	1
shrewd	72	62	64	54	1.41	1.8633	0.74	1.7993	1.0	1
sled	149	62	144	62	2.92	2.1761	0.74	1.7993	1.0	1
soothe	66	62	61	57	1.29	1.8261	0.74	1.7993	1.0	1
speck	95	62	58	51	1.86	1.9823	0.74	1.7993	1.0	1
squeak	121	62	74	55	2.37	2.0864	0.74	1.7993	1.0	1
swims	73	62	71	62	1.43	1.8692	0.74	1.7993	1.0	1
threes	75	62	71	59	1.47	1.8808	0.74	1.7993	1.0	1
tov	119	62	113	59	2.33	2.0792	0.74	1.7993	1.0	1
twig	69	62	65	60	1.35	1.8451	0.74	1.7993	1.0	1
Beck	195	61	21	18	3.82	2.2923	0.73	1.7924	1.0	1
Brent	248	61	2	1	4.86	2.3962	0.73	1.7924	1.0	1
cleanse	74	61	62	52	1.45	1.8751	0.73	1.7924	1.0	1
clot	92	61	91	60	1.8	1.9685	0.73	1.7924	1.0	1
coil	82	61	82	61	1.61	1.9191	0.73	1.7924	1.0	1
cooled	65	61	62	58	1.27	1.8195	0.73	1.7924	1.0	1
Dwight	274	61	5	1	5.37	2.4393	0.73	1.7924	1.0	1
Elk	306	61	39	30	6.0	2.4871	0.73	1.7924	1.0	1
faxed	65	61	65	61	1.27	1.8195	0.73	1.7924	1.0	1
hoods	78	61	69	55	1.53	1.8976	0.73	1.7924	1.0	1
Hub	156	61	63	50	3.06	2.1959	0.73	1.7924	1.0	1
hype	83	61	79	59	1.63	1.9243	0.73	1.7924	1.0	1
lapse	70	61	69	61	1.37	1.8513	0.73	1.7924	1.0	1
lice	109	61	97	57	2.14	2.0414	0.73	1.7924	1.0	1
nerds	101	61	83	53	1.98	2.0086	0.73	1.7924	1.0	1
Oi	143	61	13	7	2.8	2.1584	0.73	1.7924	1.0	1
plucked	65	61	62	58	1.27	1.8195	0.73	1.7924	1.0	1
Prague	116	61	1	1	2.27	2.0682	0.73	1.7924	1.0	1
Ra	296	61	26	18	5.8	2.4728	0.73	1.7924	1.0	1
rents	65	61	63	60	1.27	1.8195	0.73	1.7924	1.0	1
scans	85	61	81	60	1.67	1.9345	0.73	1.7924	1.0	1
Sic	67	61	27	26	1.31	1.8325	0.73	1.7924	1.0	1
slashed	77	61	69	57	1.51	1.8921	0.73	1.7924	1.0	1
snuff	102	61	82	53	2.0	2.0128	0.73	1.7924	1.0	1
stocked	64	61	62	60	1.25	1.8129	0.73	1.7924	1.0	1
tiles	85	61	80	59	1.67	1.9345	0.73	1.7924	1.0	1
Vogue	119	61	24	11	2.33	2.0792	0.73	1.7924	1.0	1
Wah	221	61	38	16	4.33	2.3464	0.73	1.7924	1.0	1
writ	88	61	85	59	1.73	1.9494	0.73	1.7924	1.0	1
bathed	71	60	69	59	1.39	1.8573	0.72	1.7853	1.0	1
Blair	282	60	0	0	5.53	2.4518	0.72	1.7853	1.0	1
boar	111	60	93	55	2.18	2.0492	0.72	1.7853	1.0	1
brig	155	60	88	57	3.04	2.1931	0.72	1.7853	1.0	1
browns	77	60	40	32	1.51	1.8921	0.72	1.7853	1.0	1
clocked	64	60	59	56	1.25	1.8129	0.72	1.7853	1.0	1
daft	68	60	61	55	1.33	1.8388	0.72	1.7853	1.0	1
gasp	88	60	82	55	1.73	1.9494	0.72	1.7853	1.0	1
goo	109	60	67	52	2.14	2.0414	0.72	1.7853	1.0	1
hatched	71	60	71	60	1.39	1.8573	0.72	1.7853	1.0	1
Holt	272	60	0	0	5.33	2.4362	0.72	1.7853	1.0	1
hoof	88	60	80	56	1.73	1.9494	0.72	1.7853	1.0	1
joys	70	60	63	57	1.37	1.8513	0.72	1.7853	1.0	1
lag	75	60	71	57	1.47	1.8808	0.72	1.7853	1.0	1
Lax	87	60	26	24	1.71	1.9445	0.72	1.7853	1.0	1
leaps	68	60	68	60	1.33	1.8388	0.72	1.7853	1.0	1
loo	121	60	75	51	2.37	2.0864	0.72	1.7853	1.0	1
Marsh	179	60	47	26	3.51	2.2553	0.72	1.7853	1.0	1
Min	219	60	38	30	4.29	2.3424	0.72	1.7853	1.0	1
nicked	71	60	69	58	1.39	1.8573	0.72	1.7853	1.0	1
rubs	67	60	66	59	1.31	1.8325	0.72	1.7853	1.0	1
scraped	66	60	65	59	1.29	1.8261	0.72	1.7853	1.0	1
sham	77	60	67	58	1.51	1.8921	0.72	1.7853	1.0	1
slots	82	60	73	58	1.61	1.9191	0.72	1.7853	1.0	1
Wales	106	60	2	1	2.08	2.0294	0.72	1.7853	1.0	1
yarn	81	60	78	59	1.59	1.9138	0.72	1.7853	1.0	1
Bah	100	59	25	16	1.96	2.0043	0.7	1.7782	1.0	1
Chad	366	59	12	8	7.18	2.5647	0.7	1.7782	1.0	1
chilled	71	59	59	51	1.39	1.8573	0.7	1.7782	1.0	1
clash	68	59	43	43	1.33	1.8388	0.7	1.7782	1.0	1
Cubs	113	59	38	20	2.22	2.0569	0.7	1.7782	1.0	1
cures	66	59	64	57	1.29	1.8261	0.7	1.7782	1.0	1
flats	86	59	50	40	1.69	1.9395	0.7	1.7782	1.0	1
glands	83	59	80	57	1.63	1.9243	0.7	1.7782	1.0	1
lacked	65	59	64	58	1.27	1.8195	0.7	1.7782	1.0	1
Morse	141	59	2	2	2.76	2.1523	0.7	1.7782	1.0	1
Neal	195	59	1	1	3.82	2.2923	0.7	1.7782	1.0	1
Nile	95	59	0	0	1.86	1.9823	0.7	1.7782	1.0	1
rite	74	59	63	50	1.45	1.8751	0.7	1.7782	1.0	1
Rube	214	59	21	20	4.2	2.3324	0.7	1.7782	1.0	1
sewn	66	59	66	59	1.29	1.8261	0.7	1.7782	1.0	1
snip	108	59	85	55	2.12	2.0374	0.7	1.7782	1.0	1
spikes	72	59	63	54	1.41	1.8633	0.7	1.7782	1.0	1
thaw	81	59	70	54	1.59	1.9138	0.7	1.7782	1.0	1
towed	65	59	64	59	1.27	1.8195	0.7	1.7782	1.0	1
Wan	94	59	31	27	1.84	1.9777	0.7	1.7782	1.0	1
barred	64	58	62	56	1.25	1.8129	0.69	1.7709	1.0	1
Brett	291	58	4	3	5.71	2.4654	0.69	1.7709	1.0	1
bribes	73	58	70	55	1.43	1.8692	0.69	1.7709	1.0	1
curves	66	58	66	58	1.29	1.8261	0.69	1.7709	1.0	1
der	153	58	89	27	3.0	2.1875	0.69	1.7709	1.0	1
flares	72	58	69	55	1.41	1.8633	0.69	1.7709	1.0	1
flashed	65	58	65	58	1.27	1.8195	0.69	1.7709	1.0	1
hedge	79	58	73	54	1.55	1.9031	0.69	1.7709	1.0	1
Jap	191	58	2	1	3.75	2.2833	0.69	1.7709	1.0	1
Khan	198	58	8	1	3.88	2.2989	0.69	1.7709	1.0	1
mag	78	58	45	37	1.53	1.8976	0.69	1.7709	1.0	1
Mart	97	58	21	19	1.9	1.9912	0.69	1.7709	1.0	1
muse	98	58	91	55	1.92	1.9956	0.69	1.7709	1.0	1
prude	70	58	59	51	1.37	1.8513	0.69	1.7709	1.0	1
reeks	66	58	64	56	1.29	1.8261	0.69	1.7709	1.0	1
rink	109	58	85	52	2.14	2.0414	0.69	1.7709	1.0	1
sprouts	87	58	83	57	1.71	1.9445	0.69	1.7709	1.0	1
stacks	99	58	86	54	1.94	2.0	0.69	1.7709	1.0	1
starch	69	58	63	56	1.35	1.8451	0.69	1.7709	1.0	1
straps	67	58	64	55	1.31	1.8325	0.69	1.7709	1.0	1
stumped	61	58	59	57	1.2	1.7924	0.69	1.7709	1.0	1
swarm	68	58	60	53	1.33	1.8388	0.69	1.7709	1.0	1
trough	72	58	70	56	1.41	1.8633	0.69	1.7709	1.0	1
tush	66	58	58	54	1.29	1.8261	0.69	1.7709	1.0	1
wilt	93	58	56	38	1.82	1.9731	0.69	1.7709	1.0	1
wines	74	58	73	58	1.45	1.8751	0.69	1.7709	1.0	1
boxed	67	57	61	53	1.31	1.8325	0.68	1.7634	1.0	1
chimp	153	57	150	57	3.0	2.1875	0.68	1.7634	1.0	1
doth	117	57	112	57	2.29	2.0719	0.68	1.7634	1.0	1
drags	61	57	58	56	1.2	1.7924	0.68	1.7634	1.0	1
drills	71	57	68	56	1.39	1.8573	0.68	1.7634	1.0	1
dyed	73	57	68	56	1.43	1.8692	0.68	1.7634	1.0	1
haunts	62	57	60	55	1.22	1.7993	0.68	1.7634	1.0	1
Hun	81	57	12	10	1.59	1.9138	0.68	1.7634	1.0	1
mast	83	57	70	49	1.63	1.9243	0.68	1.7634	1.0	1
poo	102	57	92	52	2.0	2.0128	0.68	1.7634	1.0	1
pouch	87	57	87	57	1.71	1.9445	0.68	1.7634	1.0	1
prompt	59	57	55	53	1.16	1.7782	0.68	1.7634	1.0	1
prowl	66	57	64	55	1.29	1.8261	0.68	1.7634	1.0	1
Spade	118	57	55	38	2.31	2.0755	0.68	1.7634	1.0	1
spur	73	57	66	53	1.43	1.8692	0.68	1.7634	1.0	1
vat	76	57	69	52	1.49	1.8865	0.68	1.7634	1.0	1
burp	66	56	59	50	1.29	1.8261	0.67	1.7559	1.0	1
busts	72	56	70	54	1.41	1.8633	0.67	1.7559	1.0	1
clogged	56	56	54	54	1.1	1.7559	0.67	1.7559	1.0	1
clone	128	56	118	51	2.51	2.1106	0.67	1.7559	1.0	1
crept	58	56	54	53	1.14	1.7709	0.67	1.7559	1.0	1
feud	66	56	58	49	1.29	1.8261	0.67	1.7559	1.0	1
fished	62	56	58	53	1.22	1.7993	0.67	1.7559	1.0	1
gauze	73	56	63	51	1.43	1.8692	0.67	1.7559	1.0	1
geese	81	56	68	48	1.59	1.9138	0.67	1.7559	1.0	1
heals	60	56	58	54	1.18	1.7853	0.67	1.7559	1.0	1
hind	125	56	64	50	2.45	2.1004	0.67	1.7559	1.0	1
mid	64	56	56	50	1.25	1.8129	0.67	1.7559	1.0	1
oils	68	56	66	55	1.33	1.8388	0.67	1.7559	1.0	1
peaked	62	56	61	56	1.22	1.7993	0.67	1.7559	1.0	1
peaks	81	56	55	45	1.59	1.9138	0.67	1.7559	1.0	1
pooped	64	56	63	55	1.25	1.8129	0.67	1.7559	1.0	1
pores	88	56	84	53	1.73	1.9494	0.67	1.7559	1.0	1
puck	147	56	108	39	2.88	2.1703	0.67	1.7559	1.0	1
skinned	69	56	67	54	1.35	1.8451	0.67	1.7559	1.0	1
spanked	76	56	75	56	1.49	1.8865	0.67	1.7559	1.0	1
spawn	93	56	68	54	1.82	1.9731	0.67	1.7559	1.0	1
spits	61	56	56	52	1.2	1.7924	0.67	1.7559	1.0	1
squawk	87	56	64	50	1.71	1.9445	0.67	1.7559	1.0	1
stag	81	56	72	48	1.59	1.9138	0.67	1.7559	1.0	1
stats	68	56	60	52	1.33	1.8388	0.67	1.7559	1.0	1
stow	64	56	33	32	1.25	1.8129	0.67	1.7559	1.0	1
Tai	151	56	22	18	2.96	2.1818	0.67	1.7559	1.0	1
tailed	69	56	66	53	1.35	1.8451	0.67	1.7559	1.0	1
tract	73	56	71	54	1.43	1.8692	0.67	1.7559	1.0	1
trades	64	56	59	51	1.25	1.8129	0.67	1.7559	1.0	1
waxed	69	56	67	55	1.35	1.8451	0.67	1.7559	1.0	1
aunts	79	55	71	49	1.55	1.9031	0.66	1.7482	1.0	1
cheered	62	55	59	52	1.22	1.7993	0.66	1.7482	1.0	1
chords	77	55	74	53	1.51	1.8921	0.66	1.7482	1.0	1
crafts	70	55	64	50	1.37	1.8513	0.66	1.7482	1.0	1
crammed	56	55	56	55	1.1	1.7559	0.66	1.7482	1.0	1
ere	120	55	100	43	2.35	2.0828	0.66	1.7482	1.0	1
Marge	225	55	1	1	4.41	2.3541	0.66	1.7482	1.0	1
Mc	115	55	3	3	2.25	2.0645	0.66	1.7482	1.0	0
Ng	137	55	53	21	2.69	2.1399	0.66	1.7482	1.0	1
rips	69	55	64	53	1.35	1.8451	0.66	1.7482	1.0	1
slang	71	55	65	52	1.39	1.8573	0.66	1.7482	1.0	1
snort	59	55	55	51	1.16	1.7782	0.66	1.7482	1.0	1
Stork	83	55	40	30	1.63	1.9243	0.66	1.7482	1.0	1
thump	99	55	81	53	1.94	2.0	0.66	1.7482	1.0	1
Twas	72	55	13	11	1.41	1.8633	0.66	1.7482	1.0	1
volts	64	55	64	55	1.25	1.8129	0.66	1.7482	1.0	1
blitz	64	54	50	41	1.25	1.8129	0.64	1.7404	1.0	1
calves	82	54	81	53	1.61	1.9191	0.64	1.7404	1.0	1
capped	62	54	60	52	1.22	1.7993	0.64	1.7404	1.0	1
chrome	65	54	57	48	1.27	1.8195	0.64	1.7404	1.0	1
drone	144	54	133	53	2.82	2.1614	0.64	1.7404	1.0	1
Dukes	102	54	34	30	2.0	2.0128	0.64	1.7404	1.0	1
err	77	54	62	49	1.51	1.8921	0.64	1.7404	1.0	1
flawed	63	54	62	53	1.24	1.8062	0.64	1.7404	1.0	1
fluff	72	54	63	49	1.41	1.8633	0.64	1.7404	1.0	1
gland	77	54	76	53	1.51	1.8921	0.64	1.7404	1.0	1
Gong	124	54	41	37	2.43	2.0969	0.64	1.7404	1.0	1
grips	62	54	60	52	1.22	1.7993	0.64	1.7404	1.0	1
hunts	60	54	55	51	1.18	1.7853	0.64	1.7404	1.0	1
keel	61	54	55	50	1.2	1.7924	0.64	1.7404	1.0	1
lark	83	54	61	45	1.63	1.9243	0.64	1.7404	1.0	1
longed	66	54	66	54	1.29	1.8261	0.64	1.7404	1.0	1
loon	72	54	66	53	1.41	1.8633	0.64	1.7404	1.0	1
mitt	70	54	66	51	1.37	1.8513	0.64	1.7404	1.0	1
pox	75	54	74	53	1.47	1.8808	0.64	1.7404	1.0	1
raced	67	54	66	53	1.31	1.8325	0.64	1.7404	1.0	1
roofs	62	54	62	54	1.22	1.7993	0.64	1.7404	1.0	1
sacked	63	54	60	51	1.24	1.8062	0.64	1.7404	1.0	1
slows	60	54	55	49	1.18	1.7853	0.64	1.7404	1.0	1
smeared	58	54	55	51	1.14	1.7709	0.64	1.7404	1.0	1
snail	90	54	82	49	1.76	1.959	0.64	1.7404	1.0	1
stormed	58	54	57	53	1.14	1.7709	0.64	1.7404	1.0	1
strive	67	54	66	53	1.31	1.8325	0.64	1.7404	1.0	1
suites	84	54	78	49	1.65	1.9294	0.64	1.7404	1.0	1
tact	56	54	50	48	1.1	1.7559	0.64	1.7404	1.0	1
trait	55	54	55	54	1.08	1.7482	0.64	1.7404	1.0	1
troll	138	54	107	48	2.71	2.143	0.64	1.7404	1.0	1
troupe	90	54	77	50	1.76	1.959	0.64	1.7404	1.0	1
tyre	124	54	119	52	2.43	2.0969	0.64	1.7404	1.0	1
wring	62	54	58	53	1.22	1.7993	0.64	1.7404	1.0	1
bleep	136	53	129	51	2.67	2.1367	0.63	1.7324	1.0	1
botched	58	53	56	51	1.14	1.7709	0.63	1.7324	1.0	1
bursts	58	53	56	52	1.14	1.7709	0.63	1.7324	1.0	1
caved	57	53	57	53	1.12	1.7634	0.63	1.7324	1.0	1
Cokes	68	53	9	8	1.33	1.8388	0.63	1.7324	1.0	1
combed	55	53	53	51	1.08	1.7482	0.63	1.7324	1.0	1
crutch	67	53	66	53	1.31	1.8325	0.63	1.7324	1.0	1
ducked	61	53	60	52	1.2	1.7924	0.63	1.7324	1.0	1
duds	69	53	43	41	1.35	1.8451	0.63	1.7324	1.0	1
fags	78	53	60	47	1.53	1.8976	0.63	1.7324	1.0	1
foil	62	53	60	52	1.22	1.7993	0.63	1.7324	1.0	1
gloom	59	53	56	50	1.16	1.7782	0.63	1.7324	1.0	1
Guild	103	53	14	11	2.02	2.017	0.63	1.7324	1.0	1
hearse	81	53	80	52	1.59	1.9138	0.63	1.7324	1.0	1
Jin	361	53	4	3	7.08	2.5587	0.63	1.7324	1.0	1
laced	56	53	52	49	1.1	1.7559	0.63	1.7324	1.0	1
Mein	101	53	50	36	1.98	2.0086	0.63	1.7324	1.0	1
quad	79	53	53	43	1.55	1.9031	0.63	1.7324	1.0	1
rec	83	53	75	51	1.63	1.9243	0.63	1.7324	1.0	1
salts	73	53	71	52	1.43	1.8692	0.63	1.7324	1.0	1
shocks	55	53	54	52	1.08	1.7482	0.63	1.7324	1.0	1
Sloan	331	53	0	0	6.49	2.5211	0.63	1.7324	1.0	1
strains	58	53	56	51	1.14	1.7709	0.63	1.7324	1.0	1
stripe	74	53	65	49	1.45	1.8751	0.63	1.7324	1.0	1
suede	92	53	88	51	1.8	1.9685	0.63	1.7324	1.0	1
thorns	79	53	76	50	1.55	1.9031	0.63	1.7324	1.0	1
twirl	67	53	62	50	1.31	1.8325	0.63	1.7324	1.0	1
wart	63	53	59	50	1.24	1.8062	0.63	1.7324	1.0	1
whips	60	53	53	48	1.18	1.7853	0.63	1.7324	1.0	1
wigs	71	53	63	48	1.39	1.8573	0.63	1.7324	1.0	1
barbed	67	52	60	48	1.31	1.8325	0.62	1.7243	1.0	1
bleak	55	52	54	51	1.08	1.7482	0.62	1.7243	1.0	1
boast	54	52	53	51	1.06	1.7404	0.62	1.7243	1.0	1
camped	63	52	59	52	1.24	1.8062	0.62	1.7243	1.0	1
Chez	86	52	7	3	1.69	1.9395	0.62	1.7243	1.0	1
dab	57	52	53	49	1.12	1.7634	0.62	1.7243	1.0	1
eel	73	52	64	50	1.43	1.8692	0.62	1.7243	1.0	1
fates	59	52	38	34	1.16	1.7782	0.62	1.7243	1.0	1
Fez	196	52	15	6	3.84	2.2945	0.62	1.7243	1.0	1
flaps	73	52	60	48	1.43	1.8692	0.62	1.7243	1.0	1
flips	63	52	62	51	1.24	1.8062	0.62	1.7243	1.0	1
jocks	59	52	53	46	1.16	1.7782	0.62	1.7243	1.0	1
leans	55	52	55	52	1.08	1.7482	0.62	1.7243	1.0	1
leased	58	52	53	48	1.14	1.7709	0.62	1.7243	1.0	1
lieu	57	52	55	50	1.12	1.7634	0.62	1.7243	1.0	1
malls	69	52	65	49	1.35	1.8451	0.62	1.7243	1.0	1
plight	63	52	62	51	1.24	1.8062	0.62	1.7243	1.0	1
quotes	61	52	56	49	1.2	1.7924	0.62	1.7243	1.0	1
scold	67	52	66	52	1.31	1.8325	0.62	1.7243	1.0	1
selves	62	52	61	51	1.22	1.7993	0.62	1.7243	1.0	1
skis	69	52	63	48	1.35	1.8451	0.62	1.7243	1.0	1
slant	58	52	57	51	1.14	1.7709	0.62	1.7243	1.0	1
